Name,UWIN.Code,Notes,mean_income,mean_age,mean_percent_white,mean_pop_density,mean_housing_density,restaurant_count,total_road_length,road_density,road_area,distance_to_road,imp_surf,ndvi,elev,nightlights,nldc_landcover,bio_1,bio_12,human_mod,dist2nearest_camera,buffer_size,X,BURDEN_SCALED_AV_PCT,BURDEN_SCALED_MAX_PCT,MAX_POLL_RAW,MEAN_POLL_RAW,OGBURDEN_AV,OGBURDEN_MAX,geometry,
Ahern Home,NA,IOR,179060.5,41.35,63.77345628,2050.70867,783.1846681,1,10450.52842,0.013312108,785039.3436,456.6511892,13.24603175,0.266804319,237.1476983,7.3,Urban and Built-up,13.94999981,119.5,0.703989446,476.719898,500,1,12.29508197,8.196721311,25.02303623,23.76669692,13.1147541,10.6557377,c(-122.210054, 37.838156)
Albany Waterfront Trail-Albany Bulb,AWT-AB,,105871,34.1,36.43381935,669.4183751,283.4672216,1,7990.753116,0.010178793,785039.3436,305.8117913,34.05417607,0.092064534,3.357407369,10.6,Urban and Built-up,14.35000038,122.2,0.740065306,908.6513822,500,2,85.24590164,74.59016393,52.67721923,52.33823941,86.8852459,81.14754098,c(-122.312563, 37.889749)
Albe Home,NA,IOR,112097,45.24285714,41.27821491,3250.209392,1184.450218,1,15418.00057,0.019639781,785039.3436,241.2800638,60.93672316,0.139213013,52.28716199,17.8,Urban and Built-up,14.35000038,130.1,0.821706474,581.9922022,500,3,80.32786885,72.95081967,46.27273619,41.13749069,69.67213115,64.75409836,c(-122.3209, 37.942801)
Alexander Home,NA,Sarah (Alison + Hoover) Home,109061,40.81111111,33.00060991,3096.821134,1215.872296,1,18569.69255,0.023654474,785039.3436,125.3482088,64.23111612,0.133464109,39.12286383,24.1,Urban and Built-up,14.35000038,129.15,0.927062288,488.5218596,500,4,81.14754098,84.42622951,50.43312182,40.62100403,68.85245902,73.7704918,c(-122.32046, 37.933188)
Andrews Home,NA,,158740.75,45.3375,60.24241546,3716.309887,1701.837948,22,12732.06889,0.016218383,785039.3436,238.8713846,50.73529412,0.167483822,77.14600524,24.9,Urban and Built-up,14.14999962,108.8,0.920411319,409.3606576,500,5,40.98360656,31.96721311,35.33385722,35.09978482,49.18032787,34.42622951,c(-122.221358, 37.808965)
Bataclan Home,NA,Therese Home,95118.63636,38.08181818,51.62830924,6036.073759,3608.716268,36,16284.11168,0.020743052,785039.3436,389.1177441,75.14510686,0.096020793,30.77491645,52.3,Urban and Built-up,14.25,108.9,0.934111476,604.5763713,500,6,69.67213115,69.67213115,45.16063125,40.33115911,66.39344262,61.47540984,c(-122.257263, 37.828543)
Bates-Luterman Home,NA,,59780.42857,33.625,9.624022147,8209.369768,2349.60232,1,13027.25096,0.016594392,785039.3436,405.4601182,69.11261261,0.105011892,34.05937992,24,Urban and Built-up,14.25,100.8,0.938226342,1140.399205,500,7,35.24590164,37.70491803,40.04573221,36.81615627,56.55737705,51.63934426,c(-122.2123669, 37.7824258)
Beery Home,ADH,Annaliese and David Home,190327,47.4,68.2328907,165.1340326,60.12834417,1,6100.464133,0.007770902,785039.3436,488.9348042,3.595480226,0.327281864,288.0722678,1.9,Urban and Built-up,13.75,133.2,0.610605419,1290.142813,500,8,38.52459016,15.57377049,33.62227227,33.62227227,41.80327869,22.95081967,c(-122.21029, 37.88741)
Belau Home,NA,,108513.6,39.99090909,43.47562949,4695.375257,2003.682831,1,17710.74418,0.022560327,785039.3436,363.1821609,65.33745782,0.115033085,6.990266408,15.3,Urban and Built-up,14.19999981,103.75,0.929176569,561.2368922,500,9,58.19672131,51.63934426,47.7115582,43.18003673,72.13114754,68.85245902,c(-122.2675184, 37.7744075)
Belgum Trail,BET,,114491.6667,44.3,46.48972964,1474.474678,677.868557,1,4452.578528,0.00567179,785039.3436,284.2829612,4.353603604,0.293820035,123.61379,3.9,Urban and Built-up,14.25,131.6,0.592338383,1102.166829,500,10,17.21311475,24.59016393,27.46599842,25.20375559,18.03278689,15.57377049,c(-122.30955, 37.94835)
Berges Home,NA,,93263.14286,43.95714286,25.19361399,4477.378999,1831.423121,5,16463.69536,0.020971809,785039.3436,246.3983801,67.06228766,0.130887862,18.20389674,42.1,Urban and Built-up,14.35000038,95.8,0.93578136,2431.203754,500,11,68.03278689,70.49180328,43.49863449,36.64635244,55.73770492,59.01639344,c(-122.157691, 37.729005)
Berges Studio,NA,,76360.69231,34.43846154,27.25277827,7064.18312,3375.50202,19,22727.67174,0.028950997,785039.3436,408.1932124,82.04180791,0.065422077,9.229539109,71.8,Urban and Built-up,14.25,106.9,0.95554775,1316.973194,500,12,86.06557377,90.98360656,55.53451652,53.3248424,87.70491803,84.42622951,c(-122.2727, 37.816316)
Blake Garden,BG,,153274.25,48.1375,63.80440727,2065.562292,875.81501,1,10875.85213,0.013853894,785039.3436,479.225285,31.33821871,0.226135818,160.9600448,6.2,Urban and Built-up,14.14999962,129.9,0.843423247,782.4628884,500,13,13.93442623,17.21311475,30.64176576,26.32424761,22.13114754,19.67213115,c(-122.28521, 37.91269)
Booker T. Anderson Park,BTA,,71770.42857,35.7,21.01797632,2651.194572,1052.981767,1,12041.804,0.015339109,785039.3436,398.4820769,56.3247191,0.142037439,9.73915918,24.5,Urban and Built-up,14.35000038,127.55,0.93146342,796.2740503,500,14,87.70491803,85.24590164,56.59650758,55.46134952,91.80327869,85.24590164,c(-122.32587, 37.91948)
Borozan Home,NA,Mac Home,84179.25,33.8375,24.19407622,4986.285539,1902.686235,2,17638.24026,0.02246797,785039.3436,434.5344065,76.16063348,0.090430872,5.470258569,62.5,Urban and Built-up,14.14999962,109.3,0.944469094,356.3206758,500,15,89.3442623,96.72131148,60.30191483,55.79341798,92.62295082,93.44262295,c(-122.2937096, 37.8072335)
Briones 1 South,NA,,182843.5,54.2,62.14462448,64.43421439,26.34250505,1,2412.989307,0.003073718,785039.3436,331.6454029,0.701240135,0.302781193,240.1949295,0.6,Urban and Built-up,14.14999962,121.6,0.391176373,3339.806195,500,16,6.557377049,5.737704918,22.27927363,21.72233101,9.016393443,3.278688525,c(-122.15976, 37.92933)
Briones 2 North,NA,,182843.5,54.2,62.14462448,64.43421439,26.34250505,1,1964.676439,0.002502647,785039.3436,413.9542199,0.158249158,0.308412001,242.6670677,0.7,Urban and Built-up,14.25,120.6,0.406720757,3339.806195,500,17,4.918032787,5.737704918,22.27927363,20.18937901,4.918032787,3.278688525,c(-122.13504, 37.95218)
Bushrod Community Garden,NA,,103187.8333,37.05833333,48.63384084,5842.17017,2484.649661,5,15619.49857,0.019896453,785039.3436,416.6161774,66.03262092,0.129998732,38.0314618,28.7,Urban and Built-up,14.25,112.1,0.9424178,954.7124463,500,18,62.29508197,61.47540984,46.86909337,37.2027185,59.01639344,66.39344262,c(-122.264365, 37.845006)
Butterfly Hill,BH,IOR,118194,45.9,34.78488982,235.9950102,93.39139028,1,5588.36604,0.007118581,785039.3436,325.7491842,11.65462754,0.266938533,113.775228,6.7,Temperate or Subpolar Needleaf Forest,14.35000038,131.5,0.74058193,1231.394227,500,19,13.1147541,4.918032787,24.86053933,24.86053933,15.57377049,8.196721311,c(-122.30917, 37.95944)
Carlen Home,NA,"IOR, pilot+",159387.2222,41.92222222,68.51735225,4715.042339,2146.840707,18,14298.57184,0.018213828,785039.3436,451.0799452,55.57740113,0.155141347,60.51894329,29.8,Urban and Built-up,14.25,114.1,0.924059153,1062.000111,500,20,50,36.8852459,33.81597482,33.11260031,36.8852459,26.2295082,c(-122.254023, 37.849935)
